00:18:15:775  WARN 17756 --- [boundedElastic-29] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: trade-service
12:38:01:717  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [RpcClientFactory] create a new rpc client of bfcc09de-9589-4a80-8b5c-23552dd6af89
12:38:01:718  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] RpcClient init label, labels = {module=naming, source=sdk}
12:38:01:721  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
12:38:01:721  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
12:38:01:722  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
12:38:01:722  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Try to connect to server on start up, server: {serverIp = '192.168.245.128', server main port = 8848}
12:38:01:849  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Success to connect to server [192.168.245.128:8848] on start up, connectionId = 1746247081799_192.168.245.1_60168
12:38:01:849  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
12:38:01:849  INFO 1196 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Notify connected event to listeners.
12:38:01:849  INFO 1196 --- [main] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$465/0x00000152114cfcb0
12:38:02:013  INFO 1196 --- [main] o.s.b.web.embedded.netty.NettyWebServer  : Netty started on port 8080
12:38:02:366  INFO 1196 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP gateway 192.168.245.1:8080 register finished
12:38:02:379  INFO 1196 --- [nacos-grpc-client-executor-5] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 57
12:38:02:386  INFO 1196 --- [main] com.cc.gateway.GatewayApplication        : Started GatewayApplication in 9.23 seconds (JVM running for 10.976)
12:38:02:390  INFO 1196 --- [nacos-grpc-client-executor-5] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 57
12:38:02:390  INFO 1196 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway.yaml, group=DEFAULT_GROUP
12:38:02:391  INFO 1196 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway-dev.yaml, group=DEFAULT_GROUP
12:38:02:392  INFO 1196 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway, group=DEFAULT_GROUP
12:38:02:866  INFO 1196 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 58
12:38:02:877  INFO 1196 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 58
12:38:24:159  INFO 1196 --- [nacos-grpc-client-executor-14] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 61
12:38:24:160  INFO 1196 --- [nacos-grpc-client-executor-14] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 61
12:41:07:326  INFO 1196 --- [nacos-grpc-client-executor-53] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 62
12:41:07:326  INFO 1196 --- [nacos-grpc-client-executor-53] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 62
12:42:39:052  INFO 1196 --- [nacos-grpc-client-executor-72] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 64
12:42:39:067  INFO 1196 --- [nacos-grpc-client-executor-72] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 64
12:42:56:224  INFO 1196 --- [nacos-grpc-client-executor-75] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 65
12:42:56:232  INFO 1196 --- [nacos-grpc-client-executor-75] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 65
12:43:01:054  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:43:01:638  INFO 1196 --- [nacos-grpc-client-executor-77] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 68
12:43:01:638  INFO 1196 --- [nacos-grpc-client-executor-77] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 68
12:43:11:548  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:43:15:064  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:43:15:631  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:43:16:214  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:43:16:555  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:44:25:939  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:45:30:011  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:46:17:489  INFO 1196 --- [nacos-grpc-client-executor-122] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Receive server push request, request = NotifySubscriberRequest, requestId = 69
12:46:17:489  INFO 1196 --- [nacos-grpc-client-executor-122] com.alibaba.nacos.common.remote.client   : [bfcc09de-9589-4a80-8b5c-23552dd6af89] Ack server push request, request = NotifySubscriberRequest, requestId = 69
12:46:17:999  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:46:38:205  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:46:50:089  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:47:20:260  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:47:27:459  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:47:41:114  WARN 1196 --- [boundedElastic-3] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:06:362  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:09:518  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:16:461  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:16:765  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:17:117  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:17:984  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:18:299  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:39:427  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:40:701  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:47:000  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:49:58:883  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:01:043  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:03:097  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:04:017  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:04:423  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:05:130  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:05:864  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:06:636  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:06:679  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:07:960  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:50:49:950  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:51:38:564  WARN 1196 --- [boundedElastic-4] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:53:46:188  WARN 1196 --- [boundedElastic-5] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
12:57:25:734  WARN 1196 --- [boundedElastic-6] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:00:23:141  WARN 1196 --- [boundedElastic-7] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:00:27:880  WARN 1196 --- [boundedElastic-7] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:00:30:470  WARN 1196 --- [boundedElastic-7] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:01:23:934  WARN 1196 --- [boundedElastic-7] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:16:42:316  WARN 1196 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
13:16:42:316  WARN 1196 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
13:16:42:316  WARN 1196 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
13:16:42:322  WARN 1196 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
13:16:42:383  INFO 1196 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
13:16:42:386  INFO 1196 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
13:16:42:711  INFO 1196 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
13:16:42:712  INFO 1196 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@4680829e[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
13:16:42:712  INFO 1196 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Close current connection 1746247081799_192.168.245.1_60168
13:16:42:713  INFO 1196 --- [nacos-grpc-client-executor-520] c.a.n.c.remote.client.grpc.GrpcClient    : [1746247081799_192.168.245.1_60168]Ignore complete event,isRunning:false,isAbandon=false
13:16:42:724  INFO 1196 --- [SpringApplicationShutdownHook] c.a.n.c.remote.client.grpc.GrpcClient    : Shutdown grpc executor java.util.concurrent.ThreadPoolExecutor@3e690211[Running, pool size = 5, active threads = 0, queued tasks = 0, completed tasks = 521]
13:26:36:637  INFO 17764 --- [main] com.cc.gateway.GatewayApplication        : The following 1 profile is active: "dev"
13:26:37:806  INFO 17764 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode
13:26:37:813  INFO 17764 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
13:26:37:861  INFO 17764 --- [main] .s.d.r.c.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 19 ms. Found 0 Redis repository interfaces.
13:26:38:198  INFO 17764 --- [main] o.s.cloud.context.scope.GenericScope     : BeanFactory id=730d5de8-46a3-328c-aaa2-3d58935f6ff4
13:26:38:318  INFO 17764 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:26:38:320  INFO 17764 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig' of type [org.springframework.cloud.client.loadbalancer.reactive.LoadBalancerBeanPostProcessorAutoConfiguration$ReactorDeferringLoadBalancerFilterConfig] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:26:38:323  INFO 17764 --- [main] trationDelegate$BeanPostProcessorChecker : Bean 'reactorDeferringLoadBalancerExchangeFilterFunction' of type [org.springframework.cloud.client.loadbalancer.reactive.DeferringLoadBalancerExchangeFilterFunction] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
13:26:39:430 DEBUG 17764 --- [main] c.cc.gateway.routers.DynamicRouteLoader  : 监听到路由配置信息：null
13:26:41:343  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [After]
13:26:41:344  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Before]
13:26:41:344  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Between]
13:26:41:344  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Cookie]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Header]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Host]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Method]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Path]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Query]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [ReadBody]
13:26:41:345  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [RemoteAddr]
13:26:41:346  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [XForwardedRemoteAddr]
13:26:41:346  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [Weight]
13:26:41:346  INFO 17764 --- [main] o.s.c.g.r.RouteDefinitionRouteLocator    : Loaded RoutePredicateFactory [CloudFoundryRouteService]
13:26:42:503  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [RpcClientFactory] create a new rpc client of 8431ff7f-af0f-4b43-abfa-0a4abfd4794c
13:26:42:503  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] RpcClient init label, labels = {module=naming, source=sdk}
13:26:42:507  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] RpcClient init, ServerListFactory = com.alibaba.nacos.client.naming.core.ServerListManager
13:26:42:507  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Registry connection listener to current client:com.alibaba.nacos.client.naming.remote.gprc.redo.NamingGrpcRedoService
13:26:42:508  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Register server push request handler:com.alibaba.nacos.client.naming.remote.gprc.NamingPushRequestHandler
13:26:42:508  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Try to connect to server on start up, server: {serverIp = '192.168.245.128', server main port = 8848}
13:26:42:633  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Success to connect to server [192.168.245.128:8848] on start up, connectionId = 1746250002605_192.168.245.1_65044
13:26:42:633  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
13:26:42:633  INFO 17764 --- [com.alibaba.nacos.client.remote.worker] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Notify connected event to listeners.
13:26:42:633  INFO 17764 --- [main] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$465/0x0000027e094cebc0
13:26:42:884  INFO 17764 --- [main] o.s.b.web.embedded.netty.NettyWebServer  : Netty started on port 8080
13:26:43:176  INFO 17764 --- [nacos-grpc-client-executor-4] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 70
13:26:43:191  INFO 17764 --- [nacos-grpc-client-executor-4] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 70
13:26:43:373  INFO 17764 --- [main] c.a.c.n.registry.NacosServiceRegistry    : nacos registry, DEFAULT_GROUP gateway 192.168.245.1:8080 register finished
13:26:43:393  INFO 17764 --- [main] com.cc.gateway.GatewayApplication        : Started GatewayApplication in 10.757 seconds (JVM running for 13.093)
13:26:43:397  INFO 17764 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway.yaml, group=DEFAULT_GROUP
13:26:43:398  INFO 17764 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway-dev.yaml, group=DEFAULT_GROUP
13:26:43:399  INFO 17764 --- [main] c.a.c.n.refresh.NacosContextRefresher    : [Nacos Config] Listening config: dataId=gateway, group=DEFAULT_GROUP
13:26:43:965  INFO 17764 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 71
13:26:43:973  INFO 17764 --- [nacos-grpc-client-executor-8] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 71
13:27:35:231  INFO 17764 --- [nacos-grpc-client-executor-20] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 76
13:27:35:232  INFO 17764 --- [nacos-grpc-client-executor-20] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 76
13:27:36:335  INFO 17764 --- [nacos-grpc-client-executor-23] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 77
13:27:36:338  INFO 17764 --- [nacos-grpc-client-executor-23] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 77
13:27:43:270  INFO 17764 --- [nacos-grpc-client-executor-27] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 79
13:27:43:270  INFO 17764 --- [nacos-grpc-client-executor-27] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 79
13:27:43:587  WARN 17764 --- [boundedElastic-1] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:27:44:174  INFO 17764 --- [nacos-grpc-client-executor-31] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 81
13:27:44:175  INFO 17764 --- [nacos-grpc-client-executor-31] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 81
13:28:41:466  WARN 17764 --- [boundedElastic-1] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:28:54:496  WARN 17764 --- [boundedElastic-1] o.s.c.l.core.RoundRobinLoadBalancer      : No servers available for service: pay-service
13:31:00:717  INFO 17764 --- [nacos-grpc-client-executor-82] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 84
13:31:00:719  INFO 17764 --- [nacos-grpc-client-executor-82] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 84
14:03:20:499  INFO 17764 --- [nacos-grpc-client-executor-531] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 85
14:03:20:507  INFO 17764 --- [nacos-grpc-client-executor-531] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 85
14:03:37:957  INFO 17764 --- [nacos-grpc-client-executor-536] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 86
14:03:37:970  INFO 17764 --- [nacos-grpc-client-executor-536] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 86
14:06:22:307  INFO 17764 --- [nacos-grpc-client-executor-575] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 88
14:06:22:323  INFO 17764 --- [nacos-grpc-client-executor-575] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 88
14:06:31:782  INFO 17764 --- [nacos-grpc-client-executor-577] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 90
14:06:31:789  INFO 17764 --- [nacos-grpc-client-executor-577] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 90
14:07:05:630  INFO 17764 --- [nacos-grpc-client-executor-586] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 91
14:07:05:640  INFO 17764 --- [nacos-grpc-client-executor-586] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 91
14:07:15:056  INFO 17764 --- [nacos-grpc-client-executor-588] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Receive server push request, request = NotifySubscriberRequest, requestId = 92
14:07:15:064  INFO 17764 --- [nacos-grpc-client-executor-588] com.alibaba.nacos.common.remote.client   : [8431ff7f-af0f-4b43-abfa-0a4abfd4794c] Ack server push request, request = NotifySubscriberRequest, requestId = 92
14:28:56:377  WARN 17764 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Start destroying common HttpClient
14:28:56:377  WARN 17764 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Start destroying Publisher
14:28:56:378  WARN 17764 --- [Thread-5] c.a.nacos.common.notify.NotifyCenter     : [NotifyCenter] Destruction of the end
14:28:56:378  WARN 17764 --- [Thread-1] c.a.n.common.http.HttpClientBeanHolder   : [HttpClientBeanHolder] Destruction of the end
14:28:56:388  INFO 17764 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registering from Nacos Server now...
14:28:56:392  INFO 17764 --- [SpringApplicationShutdownHook] c.a.c.n.registry.NacosServiceRegistry    : De-registration finished.
14:28:56:722  INFO 17764 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown rpc client, set status to shutdown
14:28:56:723  INFO 17764 --- [SpringApplicationShutdownHook] com.alibaba.nacos.common.remote.client   : Shutdown client event executor java.util.concurrent.ScheduledThreadPoolExecutor@2e43cd03[Running, pool size = 2, active threads = 2, queued tasks = 0, completed tasks = 0]
